Tytuł,Model telefonu,Wbudowana pamięć (GB),Stan,Cena (zł),Typ,Kolor,Data ekstraktu,Data opublikowania,URL
"Sprzedam iPhone 13pro, 256GB, Graphite idealny stan",iPhone 13 Pro,256,Używane,3500,Firmowe,Szary,2023-08-09 14:31,2023-08-09 12:14,https://www.olx.pl/d/oferta/sprzedam-iphone-13pro-256gb-graphite-idealny-stan-CID99-IDWOn1f.html
Iphone 14Pro 1Tb,iPhone 14 Pro,Inna,Nowe,6500,Prywatne,Szary,2023-08-09 14:31,2023-08-09 12:14,https://www.olx.pl/d/oferta/iphone-14pro-1tb-CID99-IDWOnov.html
iPhone 13 pro 256 GB,iPhone 13 Pro,256,Używane,3700,Prywatne,Biały,2023-08-09 14:31,2023-08-09 12:01,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-CID99-IDW1O19.html
Iphone 13 Pro 256gb,iPhone 13 Pro,256,Używane,3299,Prywatne,Złoty,2023-08-09 14:31,2023-08-09 11:53,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-CID99-IDWOlmT.html
Iphone 14 pro 128 GB,iPhone 14 Pro,128,Nowe,4500,Prywatne,Żółty,2023-08-09 14:31,2023-08-09 11:28,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDWOjDb.html
IPhone 14 pro 128GB Space Black,iPhone 14 Pro,128,Nowe,4600,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 11:23,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-CID99-IDWOjaa.html
Iphone 14 pro 128 GB.,iPhone 14 Pro,128,Nowe,4500,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 11:22,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDWOj6n.html
"iPhone 14 Pro,Gold,256GB",iPhone 14 Pro,256,Używane,4400,Prywatne,Złoty,2023-08-09 14:31,2023-08-09 11:21,https://www.olx.pl/d/oferta/iphone-14-pro-gold-256gb-CID99-IDWOj3A.html
Apple iPhone 14 Pro 128GB Deep Purple Gold Silver Black Cieszyn,iPhone 14 Pro,128,Nowe,4599,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 11:16,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-deep-purple-gold-silver-black-cieszyn-CID99-IDWOiwp.html
Apple Iphone 13 Pro 128gb Grafitowy Stan Idealny Bateria 89%,iPhone 13 Pro,128,Używane,3300,Prywatne,Szary,2023-08-09 14:31,2023-08-09 11:14,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-grafitowy-stan-idealny-bateria-89-CID99-IDWOiln.html
iPhone 14 pro 128gb Space Black,iPhone 14 Pro,128,Nowe,4499,Prywatne,Czarny,2023-08-09 14:31,2023-07-29 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-CID99-IDWw2Ym.html
iPhone 14 pro Max 512gb Space Black + oryginalne etui,iPhone 14 Pro,512,Używane,5800,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 11:09,https://www.olx.pl/d/oferta/iphone-14-pro-max-512gb-space-black-oryginalne-etui-CID99-IDWOhIq.html
I Phone 14 pro nowy,iPhone 14 Pro,,Nowe,4700,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 10:52,https://www.olx.pl/d/oferta/i-phone-14-pro-nowy-CID99-IDWOgr3.html
iPhone 13 Pro 128 GB,iPhone 13 Pro,128,Używane,3600,Prywatne,Niebieski,2023-08-09 14:31,2023-08-09 10:51,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-CID99-IDWOgln.html
iPhone 13 pro gold,iPhone 13 Pro,128,Używane,3600,Prywatne,Złoty,2023-08-09 14:31,2023-08-09 10:50,https://www.olx.pl/d/oferta/iphone-13-pro-gold-CID99-IDWLQN4.html
iPhone 14 pro 128GB - nowy - gwiezdna szarość,iPhone 14 Pro,128,Nowe,4850,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 10:45,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-nowy-gwiezdna-szarosc-CID99-IDWvtee.html
IPhone 13 pro silver,iPhone 13 Pro,128,Używane,3400,Prywatne,Srebrny,2023-08-09 14:31,2023-08-09 10:45,https://www.olx.pl/d/oferta/iphone-13-pro-silver-CID99-IDWLQkG.html
Apple iPhone 13 Pro 128GB Kolor: Gold |Gwarancja|Sklep|Raty|,iPhone 13 Pro,128,Używane,3899,Firmowe,Złoty,2023-08-09 14:31,2023-08-09 10:36,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-kolor-gold-gwarancja-sklep-raty-CID99-IDWOf7D.html
"iPhone 14 pro 128gb ,stan jak nowy, gwarancja, ubudowa spigen gratis",iPhone 14 Pro,128,Używane,4599,Firmowe,Biały,2023-08-09 14:31,2023-08-09 10:32,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-stan-jak-nowy-gwarancja-ubudowa-spigen-gratis-CID99-IDWOepu.html
HIT!! iPhone 13 Pro 128GB Gold/ Gwarancja 24 mies / Raty0%,iPhone 13 Pro,128,Używane,3899,Firmowe,Złoty,2023-08-09 14:31,2023-08-09 10:30,https://www.olx.pl/d/oferta/hit-iphone-13-pro-128gb-gold-gwarancja-24-mies-raty0-CID99-IDWOeMp.html
"iPhone 14 Pro 128GB 6.1'' Głęboka purpura, Stan idealny bateria 100%",iPhone 14 Pro,128,Używane,4500,Prywatne,Fioletowy,2023-08-09 14:31,2023-08-06 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-6-1-gleboka-purpura-stan-idealny-bateria-100-CID99-IDWLn81.html
iPhone 13 Pro 256 GB Graphite 93% kondycji baterii • GWARANCJA •,iPhone 13 Pro,256,Używane,3799,Firmowe,Czarny,2023-08-09 14:31,2023-08-09 10:25,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-graphite-93-kondycji-baterii-gwarancja-CID99-IDWOe5l.html
Nowy iPhone 14 pro 512 GB Space black,iPhone 14 Pro,512,Nowe,5999,Prywatne,,2023-08-09 14:31,2023-08-09 10:11,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-512-gb-space-black-CID99-IDWmrmV.html
iPhone 13 Pro - 256 GB / Graphite / A2638 / stan 5-/5,iPhone 13 Pro,256,Używane,3300,Prywatne,Szary,2023-08-09 14:31,2023-08-09 10:10,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-graphite-a2638-stan-5-5-CID99-IDWLC1d.html
iPhone 14 Pro 128GB Space Black,iPhone 14 Pro,128,Używane,4300,Prywatne,,2023-08-09 14:31,2023-08-09 10:07,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-CID99-IDWOcGu.html
"iPhone 14 Pro, 128 GB, Space Black, stan idealny, kupiony 05.2023 r.",iPhone 14 Pro,128,Używane,4199,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 09:48,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-space-black-stan-idealny-kupiony-05-2023-r-CID99-IDWOb1r.html
APPLE iPhone 13 PRO Gold 256GB 4700zł Złote Tarasy,iPhone 13 Pro,256,Nowe,4700,Firmowe,Złoty,2023-08-09 14:31,2023-08-09 09:43,https://www.olx.pl/d/oferta/apple-iphone-13-pro-gold-256gb-4700zl-zlote-tarasy-CID99-IDPCvVN.html
Iphone 14pro 128gb nowy kolor czarny,iPhone 14 Pro,128,Nowe,4999,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 09:40,https://www.olx.pl/d/oferta/iphone-14pro-128gb-nowy-kolor-czarny-CID99-IDWOaij.html
Dostępny iPhone 14 Pro 128GB Purple 4750zł Złote Tarasy,iPhone 14 Pro,128,Nowe,4750,Firmowe,Fioletowy,2023-08-09 14:31,2023-08-09 09:36,https://www.olx.pl/d/oferta/dostepny-iphone-14-pro-128gb-purple-4750zl-zlote-tarasy-CID99-IDSf6iZ.html
"iPhone 14 Pro 128gb, NOWY, 24msc gwarancja, Silver",iPhone 14 Pro,128,Nowe,4850,Prywatne,Srebrny,2023-08-09 14:31,2023-08-09 09:31,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-nowy-24msc-gwarancja-silver-CID99-IDWO9yV.html
APPLE IPHONE 13 PRO 256GB | GWAR 24msc | Klasa A+,iPhone 13 Pro,256,Używane,3999,Firmowe,,2023-08-09 14:31,2023-07-15 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-256gb-gwar-24msc-klasa-a-CID99-IDTEghR.html
Apple iPhone 14 Pro 128GB oraz 256  wszystkie kolory Lublin,iPhone 14 Pro,128,Nowe,4649,Firmowe,,2023-08-09 14:31,2023-08-09 09:25,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-oraz-256-wszystkie-kolory-lublin-CID99-IDJnvdv.html
Apple Iphone 14 pro 256gb Space black gw prod. ideał bat 99%,iPhone 14 Pro,256,Używane,4750,Firmowe,Czarny,2023-08-09 14:31,2023-08-09 09:22,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-space-black-gw-prod-ideal-bat-99-CID99-IDW68G8.html
Dostępny iPhone 14 PRO 128GB Gold 4650zł Złote Tarasy,iPhone 14 Pro,128,Nowe,4650,Firmowe,Złoty,2023-08-09 14:31,2023-08-09 09:22,https://www.olx.pl/d/oferta/dostepny-iphone-14-pro-128gb-gold-4650zl-zlote-tarasy-CID99-IDSE9X7.html
iPhone 14 PRO 256GB Silver Gold Purple Black Złote Tarasy,iPhone 14 Pro,256,Nowe,5200,Firmowe,,2023-08-09 14:31,2023-08-09 09:17,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-silver-gold-purple-black-zlote-tarasy-CID99-IDSJYAM.html
iPhone 14 Pro 128GB NOWY,iPhone 14 Pro,128,Nowe,4200,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 09:15,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-nowy-CID99-IDWO8og.html
APPLE PHONE 13 PRO 128GB | GWAR 24ms | FAKTURA VAT 23% | klasa A+,iPhone 13 Pro,,Używane,4099,Firmowe,,2023-08-09 14:31,2023-08-09 09:08,https://www.olx.pl/d/oferta/apple-phone-13-pro-128gb-gwar-24ms-faktura-vat-23-klasa-a-CID99-IDTAKrN.html
APPLE IPHONE 13 PRO 128GB | GWAR 24msc  | Klasa A+,iPhone 13 Pro,128,Używane,3799,Firmowe,,2023-08-09 14:31,2023-08-09 09:08,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-gwar-24msc-klasa-a-CID99-IDRS6gT.html
iPhone 14 Pro 128GB Black/Purple/Gold/Silver Kraków ul.krakowska 4,iPhone 14 Pro,128,Nowe,4699,Firmowe,,2023-08-09 14:31,2023-08-09 09:01,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-black-purple-gold-silver-krakow-ul-krakowska-4-CID99-IDRetCd.html
Sprzedam IPhone 14 Pro 128gb,iPhone 14 Pro,128,Używane,4200,Prywatne,Czarny,2023-08-09 14:31,2023-08-09 08:56,https://www.olx.pl/d/oferta/sprzedam-iphone-14-pro-128gb-CID99-IDWO6UY.html
"iPhone 14 Pro 128GB Silver zaplombowany, bez blokad i rat",iPhone 14 Pro,128,Nowe,4999,Firmowe,Srebrny,2023-08-09 14:31,2023-08-09 08:44,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-silver-zaplombowany-bez-blokad-i-rat-CID99-IDWO5Uf.html
"iPhone 14 PRO 512GB Gold, Purple, Black, Silver PL Dystrybucja GW W-wa",iPhone 14 Pro,512,Nowe,6300,Firmowe,,2023-08-09 15:23,2023-07-17 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-512gb-gold-purple-black-silver-pl-dystrybucja-gw-w-wa-CID99-IDQViwZ.html
Iphone 13 pro stan idealny,iPhone 13 Pro,128,Używane,3500,Prywatne,Zielony,2023-08-09 15:23,2023-08-09 13:17,https://www.olx.pl/d/oferta/iphone-13-pro-stan-idealny-CID99-IDWzpxB.html
SmartSPOT! iPhone 13 Pro Graphite 128GB GB / Gwarancja / Raty 0%,iPhone 13 Pro,128,Używane,3899,Firmowe,Czarny,2023-08-09 15:23,2023-08-09 13:08,https://www.olx.pl/d/oferta/smartspot-iphone-13-pro-graphite-128gb-gb-gwarancja-raty-0-CID99-IDWOu03.html
iPhone 13 Pro 256 GB Biały,iPhone 13 Pro,,Używane,4399,Prywatne,,2023-08-09 15:23,2023-08-09 13:04,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-bialy-CID99-IDTzzol.html
APPLE IPHONE 14 PRO 128GB Silver Poznań Długa 14,iPhone 14 Pro,128,Nowe,4599,Firmowe,Srebrny,2023-08-09 15:23,2023-08-09 12:54,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-silver-poznan-dluga-14-CID99-IDRAj3W.html
iPhone 13 pro 128GB jak nowy !!,iPhone 13 Pro,128,Używane,3600,Prywatne,Niebieski,2023-08-09 15:23,2023-08-09 12:47,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-jak-nowy-CID99-IDWOr0H.html
iPhone 13 Pro Blue 128 GB,iPhone 13 Pro,128,Używane,3600,Prywatne,,2023-08-09 15:23,2023-08-09 12:39,https://www.olx.pl/d/oferta/iphone-13-pro-blue-128-gb-CID99-IDUUnah.html
"iPhone 13 PRO, blue",iPhone 13 Pro,256,Używane,2500,Firmowe,Niebieski,2023-08-09 15:23,2023-08-09 12:31,https://www.olx.pl/d/oferta/iphone-13-pro-blue-CID99-IDWOoM2.html
IPHONE 14 PRO Biały Srebrny 128GB gwarancja jak nowy silver 12 13,iPhone 14 Pro,128,Używane,4499,Prywatne,Srebrny,2023-08-09 15:23,2023-08-09 12:30,https://www.olx.pl/d/oferta/iphone-14-pro-bialy-srebrny-128gb-gwarancja-jak-nowy-silver-12-13-CID99-IDWOp7t.html
IPhone 14 Pro Deep Purple 128 GB,iPhone 14 Pro,128,Nowe,4800,Prywatne,Fioletowy,2023-08-09 15:23,2023-08-05 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-deep-purple-128-gb-CID99-IDWJNI9.html
Apple iPhone 14 Pro 256GB Gold,iPhone 14 Pro,256,Nowe,5049,Firmowe,Złoty,2023-08-09 15:23,2023-07-20 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-gold-CID99-IDWwJMp.html
APPLE IPHONE 14 PRO 512GB | GWAR 24msc | Klasa A+,iPhone 14 Pro,512,Używane,6799,Firmowe,,2023-08-09 15:23,2023-07-18 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-512gb-gwar-24msc-klasa-a-CID99-IDWtlGp.html
iPhone 13 Pro 128gb BATERIA 100% Sklep Warszawa Gwarancja 12 miesięcy,iPhone 13 Pro,128,Używane,3999,Firmowe,,2023-08-09 15:23,2023-07-17 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-bateria-100-sklep-warszawa-gwarancja-12-miesiecy-CID99-IDW0xtz.html
"iPhone 13 Pro 128GB złoty, stan bdb, komplet, gwarancja",iPhone 13 Pro,128,Używane,4249,Firmowe,,2023-08-09 15:23,2023-07-21 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-zloty-stan-bdb-komplet-gwarancja-CID99-IDUGrAt.html
Apple  iPhone 14 Pro 128GB Space Black,iPhone 14 Pro,128,Używane,4299,Firmowe,Czarny,2023-08-09 15:23,2023-07-27 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-space-black-CID99-IDWC2BB.html
Apple  iPhone 14 Pro 128GB Gold,iPhone 14 Pro,128,Używane,4299,Firmowe,Złoty,2023-08-09 15:08,2023-07-27 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-gold-CID99-IDWC20h.html
Apple iPhone 14 Pro 256GB Deep Purple,iPhone 14 Pro,256,Nowe,5049,Firmowe,Fioletowy,2023-08-09 15:08,2023-07-22 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-deep-purple-CID99-IDWxnoD.html
APPLE IPHONE 14 PRO 256GB | GWAR 24msc | Klasa A+,iPhone 14 Pro,256,Używane,5699,Firmowe,,2023-08-09 15:08,2023-07-18 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-gwar-24msc-klasa-a-CID99-IDWtlCT.html
iPhone 14 pro 128gb iSpot,iPhone 14 Pro,128,Używane,4250,Prywatne,Czarny,2023-08-09 15:08,2023-08-04 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-ispot-CID99-IDWu4W9.html
IPhone 14 Pro! Space Grey! Jak nowy! Gwarancja! Gratisy!,iPhone 14 Pro,128,Używane,4599,Prywatne,Czarny,2023-08-09 15:08,2023-08-07 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-space-grey-jak-nowy-gwarancja-gratisy-CID99-IDWMeLc.html
Iphone 14 pro 128GB   NOWY!!! Galeria Połaniecka Sklep MOBITEL,iPhone 14 Pro,128,Nowe,4749,Firmowe,,2023-08-09 15:08,2023-08-07 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-nowy-galeria-polaniecka-sklep-mobitel-CID99-IDSF2UZ.html
iPhone 13 Pro 128 GB zielony// Stan bardzo dobry,iPhone 13 Pro,,Używane,3400,Prywatne,Zielony,2023-08-09 15:32,2023-08-02 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-zielony-stan-bardzo-dobry-CID99-IDWHtzN.html
"iPhone 14 PRO 128GB Gold, Purple, Black, Silver PL Dystrybucja GW W-wa",iPhone 14 Pro,128,Nowe,4700,Firmowe,,2023-08-09 15:32,2023-07-17 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gold-purple-black-silver-pl-dystrybucja-gw-w-wa-CID99-IDQVii2.html
iPhone 13 Pro 128 Gb Sierra Blue. Bateria 97%. Gwarancja 12 miesięcy.,iPhone 13 Pro,128,Używane,3800,Firmowe,,2023-08-09 15:32,2023-08-07 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-sierra-blue-bateria-97-gwarancja-12-miesiecy-CID99-IDWLP18.html
 iPhone 13 Pro 256GB Graphite Gwarancja Idealny Faktura Kielce,iPhone 13 Pro,256,Używane,3899,Firmowe,Szary,2023-08-09 15:32,2023-07-18 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-graphite-gwarancja-idealny-faktura-kielce-CID99-IDWtGZq.html
Apple iPhone 14 Pro 256GB Gold Złoty Cieszny Firma,iPhone 14 Pro,256,Nowe,4999,Prywatne,Złoty,2023-08-09 15:40,2023-08-03 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-gold-zloty-cieszny-firma-CID99-IDWI77S.html
Iphone 13 pro / Gwarancja,iPhone 13 Pro,128,Używane,4199,Prywatne,Niebieski,2023-08-09 15:40,2023-08-09 13:26,https://www.olx.pl/d/oferta/iphone-13-pro-gwarancja-CID99-IDWOv3p.html
IPHONE 14 pro 256 silver Wroclaw\Legnica\Olesnica,iPhone 14 Pro,256,Nowe,5399,Prywatne,Srebrny,2023-08-09 15:40,2023-08-03 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256-silver-wroclaw-legnica-olesnica-CID99-IDWI9JR.html
Telefon Apple iPhone 13 PRO 128GB Złoty stan Idealny Toruń GW,iPhone 13 Pro,128,Używane,3599,Firmowe,Złoty,2023-08-09 15:40,2023-07-20 00:00,https://www.olx.pl/d/oferta/telefon-apple-iphone-13-pro-128gb-zloty-stan-idealny-torun-gw-CID99-IDW5cZT.html
Tel4u iPhone 14 Pro 128GB  Dluga 35,iPhone 14 Pro,128,Nowe,4699,Firmowe,,2023-08-09 15:40,2023-08-09 08:30,https://www.olx.pl/d/oferta/tel4u-iphone-14-pro-128gb-dluga-35-CID99-IDOSIJh.html
Apple iPhone 14 Pro 256GB Space Black,iPhone 14 Pro,256,Nowe,5049,Firmowe,Czarny,2023-08-09 15:40,2023-08-07 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-space-black-CID99-IDWwJzm.html
iPhone 13 pro 256 GB gwarancja Tortores,iPhone 13 Pro,256,Używane,3799,Firmowe,Biały,2023-08-09 15:40,2023-07-28 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-gwarancja-tortores-CID99-IDWDhuu.html
iPhone 13 Pro 128gb,iPhone 13 Pro,,Używane,4100,Prywatne,,2023-08-09 16:04,2023-08-09 13:55,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDTzDJv.html
HIT! iPhone 13 Pro 128 GB Silver |gwarancja 2 LATA | raty 0%,iPhone 13 Pro,128,Używane,4199,Firmowe,,2023-08-09 16:04,2023-08-09 13:51,https://www.olx.pl/d/oferta/hit-iphone-13-pro-128-gb-silver-gwarancja-2-lata-raty-0-CID99-IDWOyt0.html
Iphone 14 Pro 512gb SPACE BLACK zaplombowany,iPhone 14 Pro,512,Nowe,5800,Firmowe,,2023-08-09 16:04,2023-08-09 13:49,https://www.olx.pl/d/oferta/iphone-14-pro-512gb-space-black-zaplombowany-CID99-IDU4Lj9.html
Nowy iPhone 14 Pro 128 GB Złoty Gold,iPhone 14 Pro,128,Nowe,4700,Prywatne,Złoty,2023-08-09 16:04,2023-08-09 13:48,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128-gb-zloty-gold-CID99-IDWOy5k.html
iPhone 13 Pro 128 GB Sierra Blue. Gwarancja 12 miesięcy.,iPhone 13 Pro,128,Używane,3800,Firmowe,,2023-08-09 16:04,2023-08-09 13:45,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-sierra-blue-gwarancja-12-miesiecy-CID99-IDWOxPw.html
iPhone 13 Pro 128 GB Gold. Bateria 97%. Gwarancja 12 miesięcy.,iPhone 13 Pro,128,Używane,3800,Firmowe,,2023-08-09 16:04,2023-08-09 13:42,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-gold-bateria-97-gwarancja-12-miesiecy-CID99-IDWOxAE.html
iPhone 13 Pro 256GB Sierra Blue 88%,iPhone 13 Pro,256,Używane,3650,Prywatne,Niebieski,2023-08-09 16:04,2023-08-09 13:40,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-sierra-blue-88-CID99-IDWOxnF.html
Apple  iPhone 14 Pro 128GB Deep Purple,iPhone 14 Pro,128,Używane,4299,Firmowe,Fioletowy,2023-08-09 16:04,2023-07-27 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-deep-purple-CID99-IDWC2im.html
iPhone 13 Pro 128gb złoty gold stan idealny,iPhone 13 Pro,128,Używane,3900,Prywatne,Złoty,2023-08-09 16:04,2023-08-07 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-zloty-gold-stan-idealny-CID99-IDWM1FH.html
iPhone 13 Pro (256 GB) - IDEALNY / Sierra Blue,iPhone 13 Pro,256,Używane,3599,Prywatne,Niebieski,2023-08-09 16:04,2023-08-08 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-idealny-sierra-blue-CID99-IDWNlQ2.html
iPhone 13 pro 128gb,iPhone 13 Pro,128,Używane,3850,Prywatne,,2023-08-09 16:18,2023-08-08 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDTJ3LX.html
OKAZJA!!! iPhone 14 Pro 128GB Space Black / Gwarancja 24mies / Raty 0%,iPhone 14 Pro,128,Używane,4949,Firmowe,Czarny,2023-08-09 16:18,2023-08-09 14:10,https://www.olx.pl/d/oferta/okazja-iphone-14-pro-128gb-space-black-gwarancja-24mies-raty-0-CID99-IDWOAZa.html
iPhone 13 Pro Sierra Blue,iPhone 13 Pro,128,Używane,3250,Prywatne,Niebieski,2023-08-09 16:18,2023-08-09 14:06,https://www.olx.pl/d/oferta/iphone-13-pro-sierra-blue-CID99-IDWOAow.html
iPhone 14 pro nowy Deep Purple fioletowy,iPhone 14 Pro,128,Nowe,4700,Prywatne,Fioletowy,2023-08-09 16:18,2023-08-09 14:06,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-deep-purple-fioletowy-CID99-IDWOAqy.html
Apple iPhone 14 Pro 128 GB fioletowy 100% bateria,iPhone 14 Pro,128,Używane,4400,Prywatne,Fioletowy,2023-08-09 16:18,2023-08-09 14:03,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128-gb-fioletowy-100-bateria-CID99-IDW7Es5.html
iPhone 14 PRO 128GB 100% BATERIA,iPhone 14 Pro,128,Używane,4699,Firmowe,Fioletowy,2023-08-09 16:18,2023-08-09 13:59,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-100-bateria-CID99-IDWkiiz.html
Nowy Apple iPhone 14 Pro 512GB Space Black Dual E-Sim,iPhone 14 Pro,512,Nowe,7100,Prywatne,,2023-08-09 16:18,2023-08-09 13:56,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-512gb-space-black-dual-e-sim-CID99-IDUfRqA.html
APPLE IPHONE 13 PRO 512GB | GWAR 24msc | Klasa A+,iPhone 13 Pro,512,Używane,4299,Firmowe,,2023-08-09 16:18,2023-07-18 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-512gb-gwar-24msc-klasa-a-CID99-IDWtjb1.html
iPhone 13 128GB Bardzo dobry stan,iPhone 13 Pro,128,Używane,2750,Prywatne,Czerwony,2023-08-09 16:18,2023-08-07 00:00,https://www.olx.pl/d/oferta/iphone-13-128gb-bardzo-dobry-stan-CID99-IDWMk0r.html
"iPhone 14 Pro Silver, gwarancja",iPhone 14 Pro,128,Nowe,4999,Firmowe,Srebrny,2023-08-09 16:18,2023-08-08 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-silver-gwarancja-CID99-IDWNijB.html
IPhone 14 Pro Space Black 128GB,iPhone 14 Pro,128,Nowe,4800,Prywatne,Czarny,2023-08-09 16:18,2023-08-05 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-space-black-128gb-CID99-IDWJNEK.html
"Apple iPhone 14 Pro 128GB Gold, Black, Silver, Purple, WisłaUstroń",iPhone 14 Pro,128,Nowe,4599,Firmowe,,2023-08-09 16:18,2023-07-20 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-gold-black-silver-purple-wislaustron-CID99-IDUUrZT.html
Iphone 14 Pro 256gb kolory Dluga 35,iPhone 14 Pro,256,Nowe,5099,Firmowe,,2023-08-10 08:18,2023-08-09 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-kolory-dluga-35-CID99-IDRAWOX.html
"NOWY - НОВИЙ iPhone 14 Pro 128 GB-256 GB Czarny, Fioletowy 12 ms Gwar",iPhone 14 Pro,128,Nowe,4849,Firmowe,Czarny,2023-08-10 08:18,2023-08-08 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128-gb-256-gb-czarny-fioletowy-12-ms-gwar-CID99-IDWJ1xT.html
iPhone 14 PRO 128GB 4 Kolory Gold / Purple / Silver / Black OD SKLEPU,iPhone 14 Pro,128,Nowe,4650,Prywatne,Czarny,2023-08-10 08:18,2023-08-10 06:03,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-4-kolory-gold-purple-silver-black-od-sklepu-CID99-IDRyg6J.html
iPhone 13pro silver #BDB stan #na gwarancji,iPhone 13 Pro,128,Używane,3800,Prywatne,Srebrny,2023-08-10 08:18,2023-08-10 05:51,https://www.olx.pl/d/oferta/iphone-13pro-silver-bdb-stan-na-gwarancji-CID99-IDWP8VH.html
NOWY iPhone 14 Pro 256GB,iPhone 14 Pro,256,Nowe,5200,Firmowe,Czarny,2023-08-10 08:18,2023-08-09 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-256gb-CID99-IDWP6Wg.html
